category,subcategory,country,year,value
Nuts,Cashew nuts,Brazil,2002,72.5
Nuts,Cashew nuts,Brazil,2001,81.6
Nuts,Cashew nuts,Brazil,2000,125.9
Nuts,Cashew nuts,Brazil,1999,97.3
Nuts,Cashew nuts,Thailand,2023,10.4
Nuts,Cashew nuts,Thailand,2022,11.1
Nuts,Cashew nuts,Thailand,2021,8.4
Nuts,Cashew nuts,Thailand,2020,11.7
Nuts,Cashew nuts,Thailand,2019,13.3
Nuts,Cashew nuts,Thailand,2018,13.3
Nuts,Cashew nuts,Thailand,2017,14.2
Nuts,Cashew nuts,Thailand,2016,11
Nuts,Cashew nuts,Thailand,2015,15.4
Nuts,Cashew nuts,Thailand,2014,11
Nuts,Cashew nuts,Thailand,2013,10.4
Nuts,Cashew nuts,Thailand,2012,8.4
Nuts,Cashew nuts,Thailand,2011,7.8
Nuts,Cashew nuts,Thailand,2010,4.9
Nuts,Cashew nuts,Thailand,2009,2.9
Nuts,Cashew nuts,Thailand,2008,0
Nuts,Cashew nuts,Thailand,2007,0.1
Nuts,Cashew nuts,Thailand,2006,0.1
Nuts,Cashew nuts,Thailand,2005,1
Nuts,Cashew nuts,Thailand,2004,0.3
Nuts,Cashew nuts,Thailand,2003,0.1
Nuts,Cashew nuts,Thailand,2002,0
Nuts,Cashew nuts,Thailand,2001,0
Nuts,Cashew nuts,Thailand,2000,0.2
Nuts,Cashew nuts,Thailand,1999,0.1
Nuts,Cashew nuts,Nigeria,2023,7.2
Nuts,Cashew nuts,Nigeria,2022,13.2
Nuts,Cashew nuts,Nigeria,2021,8.8
Nuts,Cashew nuts,Nigeria,2020,6
Nuts,Cashew nuts,Nigeria,2019,5.7
Nuts,Cashew nuts,Nigeria,2018,6.2
Nuts,Cashew nuts,Nigeria,2017,9.3
Nuts,Cashew nuts,Nigeria,2016,3.1
Nuts,Cashew nuts,Nigeria,2015,1
Nuts,Cashew nuts,Nigeria,2014,1
Nuts,Cashew nuts,Nigeria,2013,3.3
Nuts,Cashew nuts,Nigeria,2012,2.9
Nuts,Cashew nuts,Nigeria,2011,4.4
Nuts,Cashew nuts,Nigeria,2010,3.3
Nuts,Cashew nuts,Nigeria,2009,2.9
Nuts,Cashew nuts,Nigeria,2008,2.5
Nuts,Cashew nuts,Nigeria,2007,1.4
Nuts,Cashew nuts,Nigeria,2006,0.2
Nuts,Cashew nuts,Nigeria,2005,0.1
Nuts,Cashew nuts,Nigeria,2004,0.1
Nuts,Cashew nuts,Nigeria,2003,0.1
Nuts,Cashew nuts,Nigeria,2002,0.1
Nuts,Cashew nuts,Nigeria,2001,0.2
Nuts,Cashew nuts,Nigeria,2000,0.2
Nuts,Cashew nuts,Nigeria,1999,0.1
Nuts,Cashew nuts,India,2023,7
Nuts,Cashew nuts,India,2022,11.4
Nuts,Cashew nuts,India,2021,25.5
Nuts,Cashew nuts,India,2020,19.2
Nuts,Cashew nuts,India,2019,37
Nuts,Cashew nuts,India,2018,65.5
Nuts,Cashew nuts,India,2017,198.8
Nuts,Cashew nuts,India,2016,132.2
Nuts,Cashew nuts,India,2015,218.9
Nuts,Cashew nuts,India,2014,214.5
Nuts,Cashew nuts,India,2013,265
Nuts,Cashew nuts,India,2012,265.6
Nuts,Cashew nuts,India,2011,307.6
Nuts,Cashew nuts,India,2010,184.9
Nuts,Cashew nuts,India,2009,169.3
Nuts,Cashew nuts,India,2008,233.2
Nuts,Cashew nuts,India,2007,198.1
Nuts,Cashew nuts,India,2006,215
Nuts,Cashew nuts,India,2005,261.4
Nuts,Cashew nuts,India,2004,251.3
Nuts,Cashew nuts,India,2003,185.1
Nuts,Cashew nuts,India,2002,212.8
Nuts,Cashew nuts,India,2001,215.3
Nuts,Cashew nuts,India,2000,241.4
Nuts,Cashew nuts,India,1999,287
Nuts,Cashew nuts,Benin,2023,2.9
Nuts,Cashew nuts,Benin,2022,0.8
Nuts,Cashew nuts,Benin,2021,1.7
Nuts,Cashew nuts,Benin,2020,3.2
Nuts,Cashew nuts,Benin,2019,7.6
Nuts,Cashew nuts,Benin,2018,16
Nuts,Cashew nuts,Benin,2017,16.3
Nuts,Cashew nuts,Benin,2016,4.5
Nuts,Cashew nuts,Benin,2015,3.9
Nuts,Cashew nuts,Benin,2014,3.5
Nuts,Cashew nuts,Benin,2013,2.6
Nuts,Cashew nuts,Benin,2012,0.8
Nuts,Cashew nuts,Benin,2011,0.1
Nuts,Cashew nuts,Benin,2010,0
Nuts,Cashew nuts,Benin,2009,0.2
Nuts,Cashew nuts,Benin,2008,0
Nuts,Cashew nuts,Benin,2007,0
Nuts,Cashew nuts,Benin,2006,0
Nuts,Cashew nuts,Benin,2005,0
Nuts,Cashew nuts,Benin,2004,0
Nuts,Cashew nuts,Benin,2003,0
Nuts,Cashew nuts,Benin,2002,0
Nuts,Cashew nuts,Benin,2001,0
Nuts,Cashew nuts,Benin,2000,0
Nuts,Cashew nuts,Benin,1999,0
Nuts,Prepared tree nuts,Vietnam,2023,224
Nuts,Prepared tree nuts,Vietnam,2022,207.5
Nuts,Prepared tree nuts,Vietnam,2021,139.7
Nuts,Prepared tree nuts,Vietnam,2020,89.6
Nuts,Prepared tree nuts,Vietnam,2019,83.3
Nuts,Prepared tree nuts,Vietnam,2018,91.5
Nuts,Prepared tree nuts,Vietnam,2017,66.4
Nuts,Prepared tree nuts,Vietnam,2016,47
Nuts,Prepared tree nuts,Vietnam,2015,37
Nuts,Prepared tree nuts,Vietnam,2014,24.9
Nuts,Prepared tree nuts,Vietnam,2013,17.3
Nuts,Prepared tree nuts,Vietnam,2012,10.7
Nuts,Prepared tree nuts,Vietnam,2011,8.9
Nuts,Prepared tree nuts,Vietnam,2010,10
Nuts,Prepared tree nuts,Vietnam,2009,12
Nuts,Prepared tree nuts,Vietnam,2008,20
Nuts,Prepared tree nuts,Vietnam,2007,22.7
Nuts,Prepared tree nuts,Vietnam,2006,15.5
Nuts,Prepared tree nuts,Vietnam,2005,14.2
Nuts,Prepared tree nuts,Vietnam,2004,3.4
Nuts,Prepared tree nuts,Vietnam,2003,1.5
Nuts,Prepared tree nuts,Vietnam,2002,0.9
Nuts,Prepared tree nuts,Vietnam,2001,0.1
Nuts,Prepared tree nuts,Vietnam,2000,0.1
Nuts,Prepared tree nuts,Vietnam,1999,0.4
Nuts,Prepared tree nuts,Thailand,2023,88.1
Nuts,Prepared tree nuts,Thailand,2022,104
Nuts,Prepared tree nuts,Thailand,2021,95.1
Nuts,Prepared tree nuts,Thailand,2020,70.5
Nuts,Prepared tree nuts,Thailand,2019,70.5
Nuts,Prepared tree nuts,Thailand,2018,83.8
Nuts,Prepared tree nuts,Thailand,2017,89.1
Nuts,Prepared tree nuts,Thailand,2016,77.8
Nuts,Prepared tree nuts,Thailand,2015,81.9
Nuts,Prepared tree nuts,Thailand,2014,67.7
Nuts,Prepared tree nuts,Thailand,2013,52.8
Nuts,Prepared tree nuts,Thailand,2012,44.3
Nuts,Prepared tree nuts,Thailand,2011,41
Nuts,Prepared tree nuts,Thailand,2010,29.5
Nuts,Prepared tree nuts,Thailand,2009,27.1
Nuts,Prepared tree nuts,Thailand,2008,19
Nuts,Prepared tree nuts,Thailand,2007,13.8
Nuts,Prepared tree nuts,Thailand,2006,14.8
Nuts,Prepared tree nuts,Thailand,2005,15.6
Nuts,Prepared tree nuts,Thailand,2004,12.9
Nuts,Prepared tree nuts,Thailand,2003,7.1
Nuts,Prepared tree nuts,Thailand,2002,4.6
Nuts,Prepared tree nuts,Thailand,2001,7.1
Nuts,Prepared tree nuts,Thailand,2000,5.9
Nuts,Prepared tree nuts,Thailand,1999,6.2
Nuts,Prepared tree nuts,Canada,2023,73.5
Nuts,Prepared tree nuts,Canada,2022,122
Nuts,Prepared tree nuts,Canada,2021,151.1
Nuts,Prepared tree nuts,Canada,2020,102.5
Nuts,Prepared tree nuts,Canada,2019,96.4
Nuts,Prepared tree nuts,Canada,2018,99.3
Nuts,Prepared tree nuts,Canada,2017,96.8
Nuts,Prepared tree nuts,Canada,2016,80.8
Nuts,Prepared tree nuts,Canada,2015,86.2
Nuts,Prepared tree nuts,Canada,2014,52.6
Nuts,Prepared tree nuts,Canada,2013,29
Nuts,Prepared tree nuts,Canada,2012,22.9
Nuts,Prepared tree nuts,Canada,2011,20.2
Nuts,Prepared tree nuts,Canada,2010,13
Nuts,Prepared tree nuts,Canada,2009,12.3
Nuts,Prepared tree nuts,Canada,2008,14.1
Nuts,Prepared tree nuts,Canada,2007,11.5
Nuts,Prepared tree nuts,Canada,2006,10.4
Nuts,Prepared tree nuts,Canada,2005,9
Nuts,Prepared tree nuts,Canada,2004,8.8
Nuts,Prepared tree nuts,Canada,2003,6.2
Nuts,Prepared tree nuts,Canada,2002,8
Nuts,Prepared tree nuts,Canada,2001,6.2
Nuts,Prepared tree nuts,Canada,2000,2.8
Nuts,Prepared tree nuts,Canada,1999,2.7
Nuts,Prepared tree nuts,Mexico,2023,50.8
Nuts,Prepared tree nuts,Mexico,2022,35.8
Nuts,Prepared tree nuts,Mexico,2021,38.7
Nuts,Prepared tree nuts,Mexico,2020,30.6
Nuts,Prepared tree nuts,Mexico,2019,24
Nuts,Prepared tree nuts,Mexico,2018,26.6
Nuts,Prepared tree nuts,Mexico,2017,34.8
Nuts,Prepared tree nuts,Mexico,2016,31.8
Nuts,Prepared tree nuts,Mexico,2015,33.3
Nuts,Prepared tree nuts,Mexico,2014,31.1
Nuts,Prepared tree nuts,Mexico,2013,18.2
Nuts,Prepared tree nuts,Mexico,2012,17.8
Nuts,Prepared tree nuts,Mexico,2011,19
Nuts,Prepared tree nuts,Mexico,2010,12.1
Nuts,Prepared tree nuts,Mexico,2009,7.8
Nuts,Prepared tree nuts,Mexico,2008,4.7
Nuts,Prepared tree nuts,Mexico,2007,3.2
Nuts,Prepared tree nuts,Mexico,2006,2.1
Nuts,Prepared tree nuts,Mexico,2005,1.9
Nuts,Prepared tree nuts,Mexico,2004,1.2
Nuts,Prepared tree nuts,Mexico,2003,1.6
Nuts,Prepared tree nuts,Mexico,2002,1.3
Nuts,Prepared tree nuts,Mexico,2001,1.2
Nuts,Prepared tree nuts,Mexico,2000,0.1
Nuts,Prepared tree nuts,Mexico,1999,0.1
Nuts,Prepared tree nuts,India,2023,27.1
Nuts,Prepared tree nuts,India,2022,22.8
Nuts,Prepared tree nuts,India,2021,19.6
Nuts,Prepared tree nuts,India,2020,19.3
Nuts,Prepared tree nuts,India,2019,19.8
Nuts,Prepared tree nuts,India,2018,20.9
Nuts,Prepared tree nuts,India,2017,27.7
Nuts,Prepared tree nuts,India,2016,17.7
Nuts,Prepared tree nuts,India,2015,14
Nuts,Prepared tree nuts,India,2014,10.4
Nuts,Prepared tree nuts,India,2013,15.2
Nuts,Prepared tree nuts,India,2012,16.1
Nuts,Prepared tree nuts,India,2011,8.9
Nuts,Prepared tree nuts,India,2010,4.7
Nuts,Prepared tree nuts,India,2009,4
Nuts,Prepared tree nuts,India,2008,3.7
Nuts,Prepared tree nuts,India,2007,4.4
Nuts,Prepared tree nuts,India,2006,4
Nuts,Prepared tree nuts,India,2005,5.1
Nuts,Prepared tree nuts,India,2004,5.5
Nuts,Prepared tree nuts,India,2003,7.8
Nuts,Prepared tree nuts,India,2002,6.8
Nuts,Prepared tree nuts,India,2001,5.8
Nuts,Prepared tree nuts,India,2000,6.8
Nuts,Prepared tree nuts,India,1999,9.8
Nuts,Prepared tree nuts,Turkey,2023,25.5
Nuts,Prepared tree nuts,Turkey,2022,22.7
Nuts,Prepared tree nuts,Turkey,2021,21.6
Nuts,Prepared tree nuts,Turkey,2020,18.6
Nuts,Prepared tree nuts,Turkey,2019,17.1
Nuts,Prepared tree nuts,Turkey,2018,15.7
Nuts,Prepared tree nuts,Turkey,2017,15.9
Nuts,Prepared tree nuts,Turkey,2016,12
Nuts,Prepared tree nuts,Turkey,2015,16.9
Nuts,Prepared tree nuts,Turkey,2014,24.6
Nuts,Prepared tree nuts,Turkey,2013,20.4
Nuts,Prepared tree nuts,Turkey,2012,13.9
Nuts,Prepared tree nuts,Turkey,2011,14.5
Nuts,Prepared tree nuts,Turkey,2010,12.2
Nuts,Prepared tree nuts,Turkey,2009,8.4
Nuts,Prepared tree nuts,Turkey,2008,12.1
Nuts,Prepared tree nuts,Turkey,2007,9.7
Nuts,Prepared tree nuts,Turkey,2006,9
Nuts,Prepared tree nuts,Turkey,2005,9.4
Nuts,Prepared tree nuts,Turkey,2004,5.5
Nuts,Prepared tree nuts,Turkey,2003,4.7
Nuts,Prepared tree nuts,Turkey,2002,1.3
Nuts,Prepared tree nuts,Turkey,2001,2.2
Nuts,Prepared tree nuts,Turkey,2000,1.8
Nuts,Prepared tree nuts,Turkey,1999,1
Nuts,Prepared tree nuts,Israel,2023,21.8
Nuts,Prepared tree nuts,Israel,2022,30.4
Nuts,Prepared tree nuts,Israel,2021,26.8
Nuts,Prepared tree nuts,Israel,2020,30.2
Nuts,Prepared tree nuts,Israel,2019,33.3
Nuts,Prepared tree nuts,Israel,2018,30.2
Nuts,Prepared tree nuts,Israel,2017,22.8
Nuts,Prepared tree nuts,Israel,2016,26.5
Nuts,Prepared tree nuts,Israel,2015,37.7
Nuts,Prepared tree nuts,Israel,2014,38.9
Nuts,Prepared tree nuts,Israel,2013,31.4
Nuts,Prepared tree nuts,Israel,2012,18.9
Nuts,Prepared tree nuts,Israel,2011,13.8
Nuts,Prepared tree nuts,Israel,2010,9.4
Nuts,Prepared tree nuts,Israel,2009,7.3
Nuts,Prepared tree nuts,Israel,2008,8
Nuts,Prepared tree nuts,Israel,2007,6.7
Nuts,Prepared tree nuts,Israel,2006,3.4
Nuts,Prepared tree nuts,Israel,2005,3.4
Nuts,Prepared tree nuts,Israel,2004,2.3
Nuts,Prepared tree nuts,Israel,2003,1.5
Nuts,Prepared tree nuts,Israel,2002,0.9
Nuts,Prepared tree nuts,Israel,2001,1.1
Nuts,Prepared tree nuts,Israel,2000,0.7
Nuts,Prepared tree nuts,Israel,1999,0.4
Nuts,Ground nuts,Mexico,2023,66.7
Nuts,Ground nuts,Mexico,2022,53.2
Nuts,Ground nuts,Mexico,2021,45
Nuts,Ground nuts,Mexico,2020,37.9
Nuts,Ground nuts,Mexico,2019,34.4
Nuts,Ground nuts,Mexico,2018,40.9
Nuts,Ground nuts,Mexico,2017,38.9
Nuts,Ground nuts,Mexico,2016,33.6
Nuts,Ground nuts,Mexico,2015,32.3
Nuts,Ground nuts,Mexico,2014,33.7
Nuts,Ground nuts,Mexico,2013,33.6
Nuts,Ground nuts,Mexico,2012,46.9
Nuts,Ground nuts,Mexico,2011,28.5
Nuts,Ground nuts,Mexico,2010,19.7
Nuts,Ground nuts,Mexico,2009,15.2
Nuts,Ground nuts,Mexico,2008,18
Nuts,Ground nuts,Mexico,2007,12
Nuts,Ground nuts,Mexico,2006,8.6
Nuts,Ground nuts,Mexico,2005,8.8
Nuts,Ground nuts,Mexico,2004,4.3
Nuts,Ground nuts,Mexico,2003,7.8
Nuts,Ground nuts,Mexico,2002,10.3
Nuts,Ground nuts,Mexico,2001,11.2
Nuts,Ground nuts,Mexico,2000,7.9
Nuts,Ground nuts,Mexico,1999,4
Nuts,Ground nuts,Canada,2023,55.3
Nuts,Ground nuts,Canada,2022,56.3
Nuts,Ground nuts,Canada,2021,57.8
Nuts,Ground nuts,Canada,2020,60.5
Nuts,Ground nuts,Canada,2019,58.6
Nuts,Ground nuts,Canada,2018,59.8
Nuts,Ground nuts,Canada,2017,56.3
Nuts,Ground nuts,Canada,2016,54.6
Nuts,Ground nuts,Canada,2015,48
Nuts,Ground nuts,Canada,2014,43.3
Nuts,Ground nuts,Canada,2013,55.4
Nuts,Ground nuts,Canada,2012,50
Nuts,Ground nuts,Canada,2011,22.8
Nuts,Ground nuts,Canada,2010,20.6
Nuts,Ground nuts,Canada,2009,25.9
Nuts,Ground nuts,Canada,2008,31.2
Nuts,Ground nuts,Canada,2007,23.1
Nuts,Ground nuts,Canada,2006,21.5
Nuts,Ground nuts,Canada,2005,19.9
Nuts,Ground nuts,Canada,2004,19.1
Nuts,Ground nuts,Canada,2003,19.2
Nuts,Ground nuts,Canada,2002,21.7
Nuts,Ground nuts,Canada,2001,24
Nuts,Ground nuts,Canada,2000,23.4
Nuts,Ground nuts,Canada,1999,23.8
Nuts,Ground nuts,Argentina,2023,14.3
Nuts,Ground nuts,Argentina,2022,18.7
Nuts,Ground nuts,Argentina,2021,20
Nuts,Ground nuts,Argentina,2020,15.2
Nuts,Ground nuts,Argentina,2019,26.6
Nuts,Ground nuts,Argentina,2018,29.7
Nuts,Ground nuts,Argentina,2017,33.9
Nuts,Ground nuts,Argentina,2016,20.1
Nuts,Ground nuts,Argentina,2015,27.2
Nuts,Ground nuts,Argentina,2014,21.1
Nuts,Ground nuts,Argentina,2013,28.1
Nuts,Ground nuts,Argentina,2012,117
Nuts,Ground nuts,Argentina,2011,31.2
Nuts,Ground nuts,Argentina,2010,14.6
Nuts,Ground nuts,Argentina,2009,12.6
Nuts,Ground nuts,Argentina,2008,27
Nuts,Ground nuts,Argentina,2007,17
Nuts,Ground nuts,Argentina,2006,6.5
Nuts,Ground nuts,Argentina,2005,3.9
Nuts,Ground nuts,Argentina,2004,2.9
Nuts,Ground nuts,Argentina,2003,12.6
Nuts,Ground nuts,Argentina,2002,39.1
Nuts,Ground nuts,Argentina,2001,43.4
Nuts,Ground nuts,Argentina,2000,36.8
Nuts,Ground nuts,Argentina,1999,36.2
Nuts,Ground nuts,India,2023,5.3
Nuts,Ground nuts,India,2022,4.7
Nuts,Ground nuts,India,2021,4.4
Nuts,Ground nuts,India,2020,4.4
Nuts,Ground nuts,India,2019,4.1
Nuts,Ground nuts,India,2018,4.3
Nuts,Ground nuts,India,2017,4
Nuts,Ground nuts,India,2016,4.1
Nuts,Ground nuts,India,2015,3.8
Nuts,Ground nuts,India,2014,3.3
Nuts,Ground nuts,India,2013,0.9
Nuts,Ground nuts,India,2012,1.4
Nuts,Ground nuts,India,2011,0.2
Nuts,Ground nuts,India,2010,0.2
Nuts,Ground nuts,India,2009,0.5
Nuts,Ground nuts,India,2008,0.4
Nuts,Ground nuts,India,2007,0.1
Nuts,Ground nuts,India,2006,1
Nuts,Ground nuts,India,2005,1.8
Nuts,Ground nuts,India,2004,2.3
Nuts,Ground nuts,India,2003,1.6
Nuts,Ground nuts,India,2002,0.8
Nuts,Ground nuts,India,2001,0.8
Nuts,Ground nuts,India,2000,0.9
Nuts,Ground nuts,India,1999,1
Nuts,Ground nuts,Paraguay,2023,4
Nuts,Ground nuts,Paraguay,2022,1.9
Nuts,Ground nuts,Paraguay,2021,3.4
Nuts,Ground nuts,Paraguay,2020,1.7
Nuts,Ground nuts,Paraguay,2019,1.3
Nuts,Ground nuts,Paraguay,2018,0.8
Nuts,Ground nuts,Paraguay,2017,0.8
Nuts,Ground nuts,Paraguay,2016,0.3
Nuts,Ground nuts,Paraguay,2015,0.1
Nuts,Ground nuts,Paraguay,2014,0.3
Nuts,Ground nuts,Paraguay,2013,0.9
Nuts,Ground nuts,Paraguay,2012,1.5
Nuts,Ground nuts,Paraguay,2011,0.5
Nuts,Ground nuts,Paraguay,2010,0
Nuts,Ground nuts,Paraguay,2009,0
Nuts,Ground nuts,Paraguay,2008,0
Nuts,Ground nuts,Paraguay,2007,0
Nuts,Ground nuts,Paraguay,2006,0
Nuts,Ground nuts,Paraguay,2005,0
Nuts,Ground nuts,Paraguay,2004,0
Nuts,Ground nuts,Paraguay,2003,0
Nuts,Ground nuts,Paraguay,2002,0
Nuts,Ground nuts,Paraguay,2001,0
Nuts,Ground nuts,Paraguay,2000,0
Nuts,Ground nuts,Paraguay,1999,0
Other,"Sauces, soups, prepared foods",Singapore,2023,3047.3
Other,"Sauces, soups, prepared foods",Singapore,2022,4069.3
Other,"Sauces, soups, prepared foods",Singapore,2021,3461.3
Other,"Sauces, soups, prepared foods",Singapore,2020,3205.2
Other,"Sauces, soups, prepared foods",Singapore,2019,2973.4
Other,"Sauces, soups, prepared foods",Singapore,2018,2610.2
Other,"Sauces, soups, prepared foods",Singapore,2017,6.1
Other,"Sauces, soups, prepared foods",Singapore,2016,4.9
Other,"Sauces, soups, prepared foods",Singapore,2015,6.5
Other,"Sauces, soups, prepared foods",Singapore,2014,8.4
Other,"Sauces, soups, prepared foods",Singapore,2013,8
Other,"Sauces, soups, prepared foods",Singapore,2012,8.1
Other,"Sauces, soups, prepared foods",Singapore,2011,8.5
Other,"Sauces, soups, prepared foods",Singapore,2010,6.8
Other,"Sauces, soups, prepared foods",Singapore,2009,5.4
Other,"Sauces, soups, prepared foods",Singapore,2008,5.9
Other,"Sauces, soups, prepared foods",Singapore,2007,6.4
Other,"Sauces, soups, prepared foods",Singapore,2006,3
Other,"Sauces, soups, prepared foods",Singapore,2005,4.5
Other,"Sauces, soups, prepared foods",Singapore,2004,5.3
Other,"Sauces, soups, prepared foods",Singapore,2003,5.3
Other,"Sauces, soups, prepared foods",Singapore,2002,6.2
Other,"Sauces, soups, prepared foods",Singapore,2001,4.5
Other,"Sauces, soups, prepared foods",Singapore,2000,3
Other,"Sauces, soups, prepared foods",Singapore,1999,2.8
Other,"Sauces, soups, prepared foods",Canada,2023,1831.3
Other,"Sauces, soups, prepared foods",Canada,2022,1846.8
Other,"Sauces, soups, prepared foods",Canada,2021,1664.8
Other,"Sauces, soups, prepared foods",Canada,2020,1419.7
Other,"Sauces, soups, prepared foods",Canada,2019,1306.4
Other,"Sauces, soups, prepared foods",Canada,2018,1265.2
Other,"Sauces, soups, prepared foods",Canada,2017,1165.9
Other,"Sauces, soups, prepared foods",Canada,2016,1050.5
Other,"Sauces, soups, prepared foods",Canada,2015,1080.1
Other,"Sauces, soups, prepared foods",Canada,2014,1106.9
Other,"Sauces, soups, prepared foods",Canada,2013,1090.4
Other,"Sauces, soups, prepared foods",Canada,2012,1076.9
Other,"Sauces, soups, prepared foods",Canada,2011,1005
Other,"Sauces, soups, prepared foods",Canada,2010,909.1
Other,"Sauces, soups, prepared foods",Canada,2009,857.5
Other,"Sauces, soups, prepared foods",Canada,2008,953.6
Other,"Sauces, soups, prepared foods",Canada,2007,883.4
Other,"Sauces, soups, prepared foods",Canada,2006,879.8
Other,"Sauces, soups, prepared foods",Canada,2005,781.3
Other,"Sauces, soups, prepared foods",Canada,2004,669.4
Other,"Sauces, soups, prepared foods",Canada,2003,483.6
Other,"Sauces, soups, prepared foods",Canada,2002,435
Other,"Sauces, soups, prepared foods",Canada,2001,392.5
Other,"Sauces, soups, prepared foods",Canada,2000,332.3
Other,"Sauces, soups, prepared foods",Canada,1999,301.7
Other,"Sauces, soups, prepared foods",Italy,2023,782
Other,"Sauces, soups, prepared foods",Italy,2022,665.5
Other,"Sauces, soups, prepared foods",Italy,2021,600
Other,"Sauces, soups, prepared foods",Italy,2020,459.7
Other,"Sauces, soups, prepared foods",Italy,2019,375.1
Other,"Sauces, soups, prepared foods",Italy,2018,364
Other,"Sauces, soups, prepared foods",Italy,2017,311.3
Other,"Sauces, soups, prepared foods",Italy,2016,269.6
Other,"Sauces, soups, prepared foods",Italy,2015,262.5
Other,"Sauces, soups, prepared foods",Italy,2014,250.8
Other,"Sauces, soups, prepared foods",Italy,2013,235.5
Other,"Sauces, soups, prepared foods",Italy,2012,210.7
Other,"Sauces, soups, prepared foods",Italy,2011,196.4
Other,"Sauces, soups, prepared foods",Italy,2010,169.5
Other,"Sauces, soups, prepared foods",Italy,2009,167.9
Other,"Sauces, soups, prepared foods",Italy,2008,178.5
Other,"Sauces, soups, prepared foods",Italy,2007,161.7
Other,"Sauces, soups, prepared foods",Italy,2006,139.8
Other,"Sauces, soups, prepared foods",Italy,2005,128.8
Other,"Sauces, soups, prepared foods",Italy,2004,117.6
Other,"Sauces, soups, prepared foods",Italy,2003,117
Other,"Sauces, soups, prepared foods",Italy,2002,113.5
Other,"Sauces, soups, prepared foods",Italy,2001,90.6
Other,"Sauces, soups, prepared foods",Italy,2000,91.9
Other,"Sauces, soups, prepared foods",Italy,1999,81.6
Other,"Sauces, soups, prepared foods",Mexico,2023,750.4
Other,"Sauces, soups, prepared foods",Mexico,2022,690.5
Other,"Sauces, soups, prepared foods",Mexico,2021,516.6
Other,"Sauces, soups, prepared foods",Mexico,2020,437.8
Other,"Sauces, soups, prepared foods",Mexico,2019,379.3
Other,"Sauces, soups, prepared foods",Mexico,2018,344.3
Other,"Sauces, soups, prepared foods",Mexico,2017,314.8
Other,"Sauces, soups, prepared foods",Mexico,2016,304
Other,"Sauces, soups, prepared foods",Mexico,2015,283.7
Other,"Sauces, soups, prepared foods",Mexico,2014,294.3
Other,"Sauces, soups, prepared foods",Mexico,2013,308.7
Other,"Sauces, soups, prepared foods",Mexico,2012,283.2
Other,"Sauces, soups, prepared foods",Mexico,2011,298.6
Other,"Sauces, soups, prepared foods",Mexico,2010,296.2
Other,"Sauces, soups, prepared foods",Mexico,2009,237.4
Other,"Sauces, soups, prepared foods",Mexico,2008,246.4
Other,"Sauces, soups, prepared foods",Mexico,2007,240.9
Other,"Sauces, soups, prepared foods",Mexico,2006,238.7
Other,"Sauces, soups, prepared foods",Mexico,2005,209.5
Other,"Sauces, soups, prepared foods",Mexico,2004,190.7
Other,"Sauces, soups, prepared foods",Mexico,2003,130.5
Other,"Sauces, soups, prepared foods",Mexico,2002,97.1
Other,"Sauces, soups, prepared foods",Mexico,2001,75.5
Other,"Sauces, soups, prepared foods",Mexico,2000,64.6
Other,"Sauces, soups, prepared foods",Mexico,1999,53
Other,"Sauces, soups, prepared foods",China,2023,537.9
Other,"Sauces, soups, prepared foods",China,2022,611.6
Other,"Sauces, soups, prepared foods",China,2021,508.8
Other,"Sauces, soups, prepared foods",China,2020,470.7
Other,"Sauces, soups, prepared foods",China,2019,391.7
Other,"Sauces, soups, prepared foods",China,2018,374.9
Other,"Sauces, soups, prepared foods",China,2017,295.2
Other,"Sauces, soups, prepared foods",China,2016,231.9
Other,"Sauces, soups, prepared foods",China,2015,200.6
Other,"Sauces, soups, prepared foods",China,2014,178.5
Other,"Sauces, soups, prepared foods",China,2013,176
Other,"Sauces, soups, prepared foods",China,2012,159.4
Other,"Sauces, soups, prepared foods",China,2011,148.9
Other,"Sauces, soups, prepared foods",China,2010,126.8
Other,"Sauces, soups, prepared foods",China,2009,107.3
Other,"Sauces, soups, prepared foods",China,2008,122.3
Other,"Sauces, soups, prepared foods",China,2007,96.2
Other,"Sauces, soups, prepared foods",China,2006,76.1
Other,"Sauces, soups, prepared foods",China,2005,62.1
Other,"Sauces, soups, prepared foods",China,2004,55.6
Other,"Sauces, soups, prepared foods",China,2003,50
Other,"Sauces, soups, prepared foods",China,2002,52.1
Other,"Sauces, soups, prepared foods",China,2001,41.3
Other,"Sauces, soups, prepared foods",China,2000,34.1
Other,"Sauces, soups, prepared foods",China,1999,32.1
Other,"Sauces, soups, prepared foods",Thailand,2023,307.8
Other,"Sauces, soups, prepared foods",Thailand,2022,347.4
Other,"Sauces, soups, prepared foods",Thailand,2021,310.8
Other,"Sauces, soups, prepared foods",Thailand,2020,328.2
Other,"Sauces, soups, prepared foods",Thailand,2019,292.5
Other,"Sauces, soups, prepared foods",Thailand,2018,276.6
Other,"Sauces, soups, prepared foods",Thailand,2017,255.9
Other,"Sauces, soups, prepared foods",Thailand,2016,225.1
Other,"Sauces, soups, prepared foods",Thailand,2015,226.9
Other,"Sauces, soups, prepared foods",Thailand,2014,240.9
Other,"Sauces, soups, prepared foods",Thailand,2013,226.9
Other,"Sauces, soups, prepared foods",Thailand,2012,210.8
Other,"Sauces, soups, prepared foods",Thailand,2011,209.4
Other,"Sauces, soups, prepared foods",Thailand,2010,182.7
